,date,word,frequency
908,2022-02-24,holstenbrauerei,3
909,2022-02-24,neue,3
910,2022-02-24,viceroy,3
911,2022-02-24,zeit,3
912,2022-02-24,baugenehmigung,3
913,2022-02-24,gestern,3
914,2022-02-24,mal,3
915,2022-02-24,januar,3
916,2022-02-24,je,2
917,2022-02-24,vorwürfe,2
918,2022-02-24,sollen,2
919,2022-02-24,sechs,2
920,2022-02-25,leasingangebote,2
921,2022-02-25,porsche,2
922,2022-02-25,ukraine,2
923,2022-02-25,interview,2
924,2022-02-25,bedeutet,2
925,2022-02-25,httpswwwporschehamburgnordwestdedeneuwagenleasingangebotedehnwhtmlutmsourceseautmmediumbannerutmcampaignleasing,2
926,2022-02-25,zeitgleich,1
927,2022-02-25,branchenriese,1
928,2022-02-25,berichten,1
929,2022-02-25,land,1
930,2022-02-25,sportwagen,1
931,2022-02-25,hafen,1
932,2022-02-25,peter,1
933,2022-02-25,lang,1
934,2022-02-25,ps,1
935,2022-02-25,coronaquerdenkerproteste,1
936,2022-02-25,einzuschränken,1
937,2022-02-25,gern,1
938,2022-02-25,schreiben,1
939,2022-02-25,philipp,1
940,2022-02-28,bewegung,3
941,2022-02-28,wer,3
942,2022-02-28,lassen,3
943,2022-02-28,deutschen,3
944,2022-02-28,seien,3
945,2022-02-28,prozent,3
946,2022-02-28,bundespräsident,2
947,2022-02-28,zahl,2
948,2022-02-28,neue,2
949,2022-02-28,sehen,2
950,2022-02-28,gerade,2
951,2022-02-28,kollegen,2
952,2022-02-28,coronamaßnahmen,2
953,2022-02-28,gemeinsame,2
954,2022-02-28,spd,2
955,2022-02-28,worden,2
956,2022-02-28,übrigen,2
957,2022-02-28,demonstranten,2
958,2022-02-28,impfen,2
959,2022-02-28,finden,2
960,2022-03-01,lenzen,10
961,2022-03-01,hes,4
962,2022-03-01,prozent,4
963,2022-03-01,dieter,4
964,2022-03-01,zwei,4
965,2022-03-01,zeit,2
966,2022-03-01,oskar,2
967,2022-03-01,machine,2
968,2022-03-01,vollständigen,2
969,2022-03-01,hamburgs,2
970,2022-03-01,weniger,2
971,2022-03-01,hhm,2
972,2022-03-01,uni,2
973,2022-03-01,mr,2
974,2022-03-01,hafen,2
975,2022-03-01,spitznamen,2
976,2022-03-01,the,2
977,2022-03-01,wolle,2
978,2022-03-01,sang,2
979,2022-03-01,laut,2
980,2022-03-02,schulz,7
981,2022-03-02,jaeger,6
982,2022-03-02,peter,5
983,2022-03-02,heike,4
984,2022-03-02,gohl,4
985,2022-03-02,radikalenbeschluss,4
986,2022-03-02,senat,4
987,2022-03-02,ab,3
988,2022-03-02,online,3
989,2022-03-02,pressemitteilung,3
990,2022-03-02,gab,3
991,2022-03-02,zeit,3
992,2022-03-02,prozent,3
993,2022-03-02,vollständigen,2
994,2022-03-02,gilt,2
995,2022-03-02,coronamaßnahmen,2
996,2022-03-02,junge,2
997,2022-03-02,beim,2
998,2022-03-02,russland,2
999,2022-03-02,westhagemann,2
1000,2022-03-03,max,10
1001,2022-03-03,prozent,6
1002,2022-03-03,clubs,5
1003,2022-03-03,mary,5
1004,2022-03-03,tanzen,4
1005,2022-03-03,pandemie,4
1006,2022-03-03,ab,3
1007,2022-03-03,schließen,3
1008,2022-03-03,paar,3
1009,2022-03-03,gibt,3
1010,2022-03-03,sei,3
1011,2022-03-03,freunde,3
1012,2022-03-03,neue,2
1013,2022-03-03,feiern,2
1014,2022-03-03,helm,2
1015,2022-03-03,party,2
1016,2022-03-03,partys,2
1017,2022-03-03,boxen,2
1018,2022-03-03,immer,2
1019,2022-03-03,mal,2
1020,2022-03-04,schnichels,10
1021,2022-03-04,gzuz,7
1022,2022-03-04,sagt,5
1023,2022-03-04,gestern,3
1024,2022-03-04,adam,3
1025,2022-03-04,sei,3
1026,2022-03-04,wissmann,3
1027,2022-03-04,strassenbande,3
1028,2022-03-04,stadt,3
1029,2022-03-04,prozent,3
1030,2022-03-04,pop,2
1031,2022-03-04,thilo,2
1032,2022-03-04,konrad,2
1033,2022-03-04,hiphopgruppe,2
1034,2022-03-04,geldstrafe,2
1035,2022-03-04,schreibt,2
1036,2022-03-04,wegen,2
1037,2022-03-04,alt,2
1038,2022-03-04,vollständigen,2
1039,2022-03-04,euro,2
1040,2022-03-07,ukraine,9
1041,2022-03-07,stadt,7
1042,2022-03-07,jahre,6
1043,2022-03-07,krieg,6
1044,2022-03-07,sechs,4
1045,2022-03-07,weitere,4
1046,2022-03-07,freitag,4
1047,2022-03-07,lebt,3
1048,2022-03-07,freunde,3
1049,2022-03-07,sonntag,3
1050,2022-03-07,clubs,3
1051,2022-03-07,angerufen,3
1052,2022-03-07,eltern,3
1053,2022-03-07,nie,3
1054,2022-03-07,bereits,2
1055,2022-03-07,versorgung,2
1056,2022-03-07,gegeben,2
1057,2022-03-07,geplant,2
1058,2022-03-07,chef,2
1059,2022-03-07,verwandte,2
